"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","subscription_count_is_one","","","passed","","","test_events","test_events",""
"","","e2e_profile_name_basic","","","passed","","","test_core","test_core",""
"","0","LockUnlockTryLock","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","MutexTest","MutexTest",""
"","0","CreateAndDestroy","","Thu Sep 24 03:19:33 UTC 2026","passed","Thu Sep 24 03:19:33 UTC 2026","","CapiRpcClient","CapiRpcClient",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","0","DynamicArrayRoundTrip","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InvalidMulticastGroup","","Thu Sep 24 03:19:49 UTC 2026","passed","Thu Sep 24 03:19:49 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_MCDC_D4_LeadingZero","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","E2ETest","E2ETest",""
"","0","CopyAssign","","Thu Sep 24 03:17:51 UTC 2026","passed","Thu Sep 24 03:17:51 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","InvalidOffsetAlignment","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","TpTest","TpTest",""
"","0","LessThanOperator_ProtocolOrdering","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MoveConstructor","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NullReleaseIsSafe","","Thu Sep 24 03:17:51 UTC 2026","passed","Thu Sep 24 03:17:51 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","0","CreateAndDestroy","","Thu Sep 24 03:19:33 UTC 2026","passed","Thu Sep 24 03:19:33 UTC 2026","","CapiMessage","CapiMessage",""
"","0","TryDeserializeE2EDefaultLayout","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","MessageTest","MessageTest",""
"","0","ResourceCleanup","","Thu Sep 24 03:19:49 UTC 2026","passed","Thu Sep 24 03:19:49 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","DeserializerSkip","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ReceiveWithoutBind","","Thu Sep 24 03:19:49 UTC 2026","passed","Thu Sep 24 03:19:49 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","10","ReceiveMessageWithSenderEndpoint","","Thu Sep 24 03:19:49 UTC 2026","passed","Thu Sep 24 03:19:49 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","deser_uint64","","","passed","","","test_core","test_core",""
"","0","GetSession_InvalidId","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MaxTpReassemblySizeIsAtLeast16","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","TpTest","TpTest",""
"","0","PushBack","","Thu Sep 24 03:17:51 UTC 2026","passed","Thu Sep 24 03:17:51 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","CopyAndMove","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","MessageTest","MessageTest",""
"","","default_return_code","","","passed","","","test_core","test_core",""
"","0","MoveTransfersOwnership","","Thu Sep 24 03:17:51 UTC 2026","passed","Thu Sep 24 03:17:51 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","0","ReleaseOnDestruction","","Thu Sep 24 03:19:33 UTC 2026","passed","Thu Sep 24 03:19:33 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","ExtractHeader_NoHeader","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","E2ETest","E2ETest",""
"","0","MessageTypeHelpers","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","MessageTest","MessageTest",""
"","0","CRC_AllTypeBranches","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","E2ETest","E2ETest",""
"","0","NonCopyable","","Thu Sep 24 03:19:33 UTC 2026","passed","Thu Sep 24 03:19:33 UTC 2026","","ThreadConformance","ThreadConformance",""
"","1","EtlErrorHandlerTest","","Thu Sep 24 03:17:49 UTC 2026","passed","Thu Sep 24 03:17:49 UTC 2026","","(empty)","EtlErrorHandlerTest",""
"","101","StopSubscribeEventgroupTTLZero","","Thu Sep 24 03:19:35 UTC 2026","passed","Thu Sep 24 03:19:35 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","DeserializationErrorHandling","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EmptyStringWireFormat","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SerializationTest","SerializationTest",""
"","4","EndpointTest","","Thu Sep 24 03:19:32 UTC 2026","passed","Thu Sep 24 03:19:32 UTC 2026","","(empty)","EndpointTest",""
"","1","test_pack_request_no_return_type","","Thu Sep 24 03:16:32 UTC 2026","passed","Thu Sep 24 03:16:32 UTC 2026","","pytest","integration.test_rpc_spec_integration",""
"","0","CopyAssignment","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ConfigurationValidation","","Thu Sep 24 03:19:49 UTC 2026","passed","Thu Sep 24 03:19:49 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","LessThanOperator_AddressOrdering","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_too_large_no_segments","","","passed","","","test_core","test_core",""
"","0","HeaderRoundTrip_BoundaryValues","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","E2ETest","E2ETest",""
"","166","FreeRTOSCoreTest","","Thu Sep 24 03:16:26 UTC 2026","passed","Thu Sep 24 03:16:26 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","0","InvalidOptionLength","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SdTest","SdTest",""
"","","tp_middle_segments_consecutive","","","passed","","","test_core","test_core",""
"","20","ModeSwitchPollingToListenerAndBack","","Thu Sep 24 03:19:49 UTC 2026","passed","Thu Sep 24 03:19:49 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ServerOfferService","","Thu Sep 24 03:19:35 UTC 2026","passed","Thu Sep 24 03:19:35 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","UnsupportedEntryType","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SdTest","SdTest",""
"","0","SdClientConstructDestroyUnderTrap","","Thu Sep 24 03:17:51 UTC 2026","passed","Thu Sep 24 03:17:51 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","","tp_segments_16byte_aligned","","","passed","","","test_core","test_core",""
"","0","ParseMultipleMessagesInBuffer","","Thu Sep 24 03:19:47 UTC 2026","passed","Thu Sep 24 03:19:47 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","Setters","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","EndpointTest","EndpointTest",""
"","0","PayloadViewBasic","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","MessageTest","MessageTest",""
"","","get_address","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeInt16Array","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SerializationTest","SerializationTest",""
"","0","AlignedNonFinalSegmentAccepted","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","TpTest","TpTest",""
"","","e2e_header_data_id_match","","","passed","","","test_core","test_core",""
"","0","E2eBelowThresholdPassesSingleMessage","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","TpTest","TpTest",""
"","0","MessageLifecycle","","Thu Sep 24 03:17:51 UTC 2026","passed","Thu Sep 24 03:17:51 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","","stop_subscribe_nonexistent_returns_false","","","passed","","","test_events","test_events",""
"","0","SerializeDeserializeUint64","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SerializationTest","SerializationTest",""
"","0","FieldInitializationSafety","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SdTest","SdTest",""
"","0","NullRejectsGracefully","","Thu Sep 24 03:19:33 UTC 2026","passed","Thu Sep 24 03:19:33 UTC 2026","","CapiDeserializer","CapiDeserializer",""
"","0","SessionNotFound","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","EventGroupEntry","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SdTest","SdTest",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","0","EventNotificationConstruction","","Thu Sep 24 03:19:40 UTC 2026","passed","Thu Sep 24 03:19:40 UTC 2026","","EventsTest","EventsTest",""
"","600","OfferDoesNotUseTtlZero","","Thu Sep 24 03:19:35 UTC 2026","passed","Thu Sep 24 03:19:35 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ExhaustTier0","","Thu Sep 24 03:17:51 UTC 2026","passed","Thu Sep 24 03:17:51 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","InterfaceVersionZeroWarning","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","MessageTest","MessageTest",""
"","","tp_first_segment_type","","","passed","","","test_core","test_core",""
"","0","PayloadGetUndersizedBuffer","","Thu Sep 24 03:19:33 UTC 2026","passed","Thu Sep 24 03:19:33 UTC 2026","","CapiMessage","CapiMessage",""
"","0","NeedsSegmentationUsesPayloadSize","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","TpTest","TpTest",""
"","0","AlignTo8Bytes","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MagicCookieConfigControls","","Thu Sep 24 03:19:47 UTC 2026","passed","Thu Sep 24 03:19:47 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","UnknownOptionSkipCorrectBytes","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","EndpointTest","EndpointTest",""
"","495","test_pal_threadx_mock","","Thu Sep 24 03:19:32 UTC 2026","passed","Thu Sep 24 03:19:32 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","0","Session_IsExpired","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv6_MCDC_D2_InvalidChar","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","EndpointTest","EndpointTest",""
"","120","MinorVersionSurvivesServerToClient","","Thu Sep 24 03:19:35 UTC 2026","passed","Thu Sep 24 03:19:35 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ResponseSegmentsHaveTypeA0","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","TpTest","TpTest",""
"","135","PlatformThreadingTest","","Thu Sep 24 03:19:32 UTC 2026","passed","Thu Sep 24 03:19:32 UTC 2026","","(empty)","PlatformThreadingTest",""
"","0","DefaultConfigProduces1392BytePayloads","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","TpTest","TpTest",""
"","3","CapiTransportTest","","Thu Sep 24 03:19:32 UTC 2026","passed","Thu Sep 24 03:19:32 UTC 2026","","(empty)","CapiTransportTest",""
"","0","ManagerCallbackRegistration","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","TpTest","TpTest",""
"","0","CRC8SAEJ1850","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","E2ETest","E2ETest",""
"","101","SubscribeAcceptsUdpAndTcpEndpoints","","Thu Sep 24 03:19:35 UTC 2026","passed","Thu Sep 24 03:19:35 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IPv4EndpointOptionDeserialization","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SdTest","SdTest",""
"","101","SubscriptionACKReflectsRequestedTTL","","Thu Sep 24 03:19:35 UTC 2026","passed","Thu Sep 24 03:19:35 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","FullStackUnderTrap","","Thu Sep 24 03:17:51 UTC 2026","passed","Thu Sep 24 03:17:51 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","ServiceIdValidation","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","MessageTest","MessageTest",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2512","test_echo_multiple_messages","integration","Thu Sep 24 03:16:35 UTC 2026","passed","Thu Sep 24 03:16:37 UTC 2026","","test_echo_integration","",""
"","2","CapiTpTest","","Thu Sep 24 03:19:32 UTC 2026","passed","Thu Sep 24 03:19:32 UTC 2026","","(empty)","CapiTpTest",""
"","1","test_error_propagation","","Thu Sep 24 03:16:32 UTC 2026","passed","Thu Sep 24 03:16:32 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","CreateAndDestroy","","Thu Sep 24 03:19:33 UTC 2026","passed","Thu Sep 24 03:19:33 UTC 2026","","CapiRpcServer","CapiRpcServer",""
"","","tp_last_segment_type","","","passed","","","test_core","test_core",""
"","","tp_reassembly_manager_init","","","passed","","","test_core","test_core",""
"","","boundary_max_u8","","","passed","","","test_core","test_core",""
"
        Verify that a well-formed SOME/IP message round-trips correctly
        through serialization and deserialization at the protocol level.

        @test_case TC_E2E_INT_001
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_e2e_protection_flow","integration","Thu Sep 24 03:16:32 UTC 2026","passed","Thu Sep 24 03:16:32 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","SdMessageEntries","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SdTest","SdTest",""
"","","crc_unknown_type_nullopt","","","passed","","","test_core","test_core",""
"","","empty_address","","","passed","","","test_core","test_core",""
"","0","SdServerConstructDestroyUnderTrap","","Thu Sep 24 03:17:51 UTC 2026","passed","Thu Sep 24 03:17:51 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","","tp_multiple_segments","","","passed","","","test_core","test_core",""
"","0","Uint64DeserializeFromBigEndian","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_Regression_TrailingColonNotPartOfCompression","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","EndpointTest","EndpointTest",""
"","0","StringRepresentation","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","MessageTest","MessageTest",""
"","0","NullReleaseIsSafe","","Thu Sep 24 03:17:51 UTC 2026","passed","Thu Sep 24 03:17:51 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","Initialization","","Thu Sep 24 03:19:47 UTC 2026","passed","Thu Sep 24 03:19:47 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MessagePoolAllocReleaseUnderTrap","","Thu Sep 24 03:17:51 UTC 2026","passed","Thu Sep 24 03:17:51 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","2","test_network_level_validation","","Thu Sep 24 03:16:32 UTC 2026","passed","Thu Sep 24 03:16:32 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","1","test_freshness_timeout","","Thu Sep 24 03:16:32 UTC 2026","passed","Thu Sep 24 03:16:32 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","SingleMessageEmptyPayloadRejected","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","TpTest","TpTest",""
"","0","SegmentAlignment","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","TpTest","TpTest",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","0","SubscribeRejectsNullCallback","","Thu Sep 24 03:19:33 UTC 2026","passed","Thu Sep 24 03:19:33 UTC 2026","","CapiEventSubscriber","CapiEventSubscriber",""
"","0","ServiceEntryDeserializeTruncated","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SdTest","SdTest",""
"","0","ResponseForFireAndForget","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","MessageTest","MessageTest",""
"","0","EventGroupEntrySerialization","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SdTest","SdTest",""
"","","e2e_crc_type1_roundtrip","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeArray","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventConfigOnChange","","Thu Sep 24 03:19:40 UTC 2026","passed","Thu Sep 24 03:19:40 UTC 2026","","EventsTest","EventsTest",""
"","0","TpFlaggedResponseAndErrorAccepted","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","MessageTest","MessageTest",""
"","","default_message_type","","","passed","","","test_core","test_core",""
"","0","ConcurrentAllocRelease","","Thu Sep 24 03:17:51 UTC 2026","passed","Thu Sep 24 03:17:51 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","IPv6_MCDC_D4_TrailingColonNoCompression","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ConfigurationBoundaryValues","","Thu Sep 24 03:19:47 UTC 2026","passed","Thu Sep 24 03:19:47 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SessionIdGeneration_Uniqueness","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","2","StaticMessagePoolTest","","Thu Sep 24 03:17:49 UTC 2026","passed","Thu Sep 24 03:17:49 UTC 2026","","(empty)","StaticMessagePoolTest",""
"","3","test_counter_rollover","","Thu Sep 24 03:16:32 UTC 2026","passed","Thu Sep 24 03:16:32 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","ResetClearsBuffer","","Thu Sep 24 03:19:33 UTC 2026","passed","Thu Sep 24 03:19:33 UTC 2026","","CapiSerializer","CapiSerializer",""
"","0","MoveConstruct","","Thu Sep 24 03:17:51 UTC 2026","passed","Thu Sep 24 03:17:51 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","SerializationRoundTrip","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","MessageTest","MessageTest",""
"","0","SdMessagePreservesIPv6Options","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SdTest","SdTest",""
"","0","InitializationWithDefaultConfig","","Thu Sep 24 03:19:49 UTC 2026","passed","Thu Sep 24 03:19:49 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","InitializationWithFullConfig","","Thu Sep 24 03:19:49 UTC 2026","passed","Thu Sep 24 03:19:49 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","Reserve","","Thu Sep 24 03:17:51 UTC 2026","passed","Thu Sep 24 03:17:51 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","","e2e_no_header_fails","","","passed","","","test_core","test_core",""
"","0","Multicast_BelowRange","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ResizeWithValue","","Thu Sep 24 03:17:51 UTC 2026","passed","Thu Sep 24 03:17:51 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","SendToInvalidAddress","","Thu Sep 24 03:19:49 UTC 2026","passed","Thu Sep 24 03:19:49 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ClientStatistics","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","RpcTest","RpcTest",""
"","","e2e_crc_type0_roundtrip","","","passed","","","test_core","test_core",""
"","0","RejectInvalidReconstructedHeader","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","TpTest","TpTest",""
"","176","ThreadXCoreTest","","Thu Sep 24 03:15:35 UTC 2026","passed","Thu Sep 24 03:15:35 UTC 2026","","(empty)","ThreadXCoreTest",""
"","0","RequestVsNotificationDifferentBuffers","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","TpTest","TpTest",""
"","0","ClientGetAvailableServicesEmpty","","Thu Sep 24 03:19:35 UTC 2026","passed","Thu Sep 24 03:19:35 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","AlignAlreadyAligned","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SerializationTest","SerializationTest",""
"","0","BasicThreadSafety","","Thu Sep 24 03:19:49 UTC 2026","passed","Thu Sep 24 03:19:49 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","WireKeyOverridesTpSegmentHeader","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","TpTest","TpTest",""
"","210","DoubleDisconnect","","Thu Sep 24 03:19:47 UTC 2026","passed","Thu Sep 24 03:19:47 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","CreateSession_CapacityLimit","","Thu Sep 24 03:17:52 UTC 2026","passed","Thu Sep 24 03:17:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ProfileRegistry_DefaultProfile","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","E2ETest","E2ETest",""
"","800","UdpTransportTest","","Thu Sep 24 03:19:32 UTC 2026","passed","Thu Sep 24 03:19:32 UTC 2026","","(empty)","UdpTransportTest",""
"","","crc8_nonzero","","","passed","","","test_core","test_core",""
"","0","PayloadViewSubview","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","MessageTest","MessageTest",""
"","0","ZeroDuration","","Thu Sep 24 03:19:33 UTC 2026","passed","Thu Sep 24 03:19:33 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","SendRejectsNullArgs","","Thu Sep 24 03:19:33 UTC 2026","passed","Thu Sep 24 03:19:33 UTC 2026","","CapiUdpTransport","CapiUdpTransport",""
"","0","MessageIdValidation","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","MessageTest","MessageTest",""
"","0","SignedIntegerBoundary","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ToString_Multicast","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SingleMessageValidAccepted","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","TpTest","TpTest",""
"","0","BelowThresholdNoTpFlag","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","TpTest","TpTest",""
"","0","StringNoUnconditionalPadding","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SerializationTest","SerializationTest",""
"","104","CapiUdpHelloTest","","Thu Sep 24 03:19:32 UTC 2026","passed","Thu Sep 24 03:19:32 UTC 2026","","(empty)","CapiUdpHelloTest",""
"","","e2e_default_profile_exists","","","passed","","","test_core","test_core",""
"","","crc16_empty_init_value","","","passed","","","test_core","test_core",""
"","20","WaitAndOwnership","","Thu Sep 24 03:19:33 UTC 2026","passed","Thu Sep 24 03:19:33 UTC 2026","","CVConformance","CVConformance",""
"","0","ReassemblerCancelAndProgress","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","TpTest","TpTest",""
"Interface Version 0x02 is the service major on the wire.

    @tests REQ_MSG_041
    @tests feat_req_someip_92
    ","0","test_pack_interface_version_two","integration","Thu Sep 24 03:16:46 UTC 2026","passed","Thu Sep 24 03:16:46 UTC 2026","","test_rpc_spec_integration","",""
"","0","TransferInitTimestamps","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","TpTypesTest","TpTypesTest",""
"","1","SerializationBufferOverflow","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","MessageTest","MessageTest",""
"","0","ToString_UDP","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc8_deterministic","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ZeroLengthOptions","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_SingleGroup","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","EndpointTest","EndpointTest",""
"","0","KeyBasedApiTargetsExactKey","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","TpTest","TpTest",""
